Language,Glottocode,Glottocode_original,note,Polity_Complexity_Rank,polity_complexity,family_size_glottolog,EGIDS,Family Glottolog
Galician,gali1258,gali1258,,,,589,2,Indo-European
Russian,russ1263,russ1263,,,,589,1,Indo-European
"Arabic, Dellys Algerian",Ø,Ø,,,,375, ,Afro-Asiatic
"Nias, Selatan",nias1242,nias1242,,,,1277,5,Austronesian
Guianese French Creole,guia1246,guia1246,,,,589,6a*,Indo-European
Spanish (Canary Islands),cana1269,cana1269,,,,589,1,Indo-European
Niuafo’ou,niua1240,niua1240,,,,1277,6b,Austronesian
"German, Viennese",vien1238,vien1238,,,,589, ,Indo-European
Tera,tera1251,tera1251,,,,375,6a*,Afro-Asiatic
Mambila,mamb1312,mamb1312,,,,1433,6a*,Atlantic-Congo
Kiluba (-Katanga),luba1250,luba1250,,,,1433,6b,Atlantic-Congo
Slovak,slov1269,slov1269,,,,589,1,Indo-European
Aulua,aulu1238,aulu1238,,,,1277,6a,Austronesian
O’odham,toho1245,toho1245,,,,69,6b,Uto-Aztecan
Kalam,0,0,,,,316,5*,Nuclear Trans New Guinea
"English, Colloquial Singapore",Ø,Ø,,,,589, ,Indo-European
Danish,dani1285,dani1285,,,,589,1,Indo-European
Wichí,wich1264,wich1264,,,,7,6b,Matacoan
Bontoc,cent2292,cent2292,,,,1277, ,Austronesian
Chickasaw,chic1270,chic1270,,,,7,8a,Muskogean
Amis,amis1246,amis1246,,,,1277,6b*,Austronesian
"Malay, Sabah",Ø,Ø,,,,1277,3,Austronesian
Yiddish,yidd1255,yidd1255,,,,589, ,Indo-European
Fula (Burkina Faso),fula1264,fula1264,,,,1433,5,Atlantic-Congo
Oi,oyyy1238,oyyy1238,,,,156,6a,Austroasiatic
Brao,lave1249,lave1249,,,,156,5*,Austroasiatic
"Arabic, Bahrain",bahr1247,bahr1247,,,,375,3,Afro-Asiatic
Sahaptin,saha1240,saha1240,,,,5,8a,Sahaptian
Maninka (-Mori),mani1303,mani1303,,,,75,3,Mande
Bamun,bamu1253,bamu1253,,,,1433,3,Atlantic-Congo
Fe’fe,fefe1239,fefe1239,,,,1433,5*,Atlantic-Congo
Lamnso’,lamn1239,lamn1239,,,,1433,3,Atlantic-Congo
Fula (Cameroonian),adam1253,adam1253,,,,1433,3,Atlantic-Congo
Yamba,yamb1251,yamb1251,,,,1433,5,Atlantic-Congo
Mbe’,mbee1250,mbee1250,,,,1433,6b,Atlantic-Congo
Greek (Cypriot),cypr1249,cypr1249,,,,589,1,Indo-European
Bagvalal,bagv1239,bagv1239,,,,34,6b*,Nakh-Daghestanian
Tsez,dido1241,dido1241,,,,34,6b,Nakh-Daghestanian
Hunzib,hunz1247,hunz1247,,,,34,6b,Nakh-Daghestanian
Avar,avar1256,avar1256,,,,34,3,Nakh-Daghestanian
Italian (Napolitanian),neap1235,neap1235,,,,589, ,Indo-European
Italian (Fiorentino),fior1235,fior1235,,,,589, ,Indo-European
Italian (Bologna),bolo1260,bolo1260,,,,589, ,Indo-European
Italian (Genoa),geno1240,geno1240,,,,589, ,Indo-European
Arabic (Kormakiti),cypr1248,cypr1248,,,,375, ,Afro-Asiatic
Dyula,dyul1238,dyul1238,,,,75,3,Mande
Fula (Mauritanian),pula1263,pula1263,,,,1433, ,Atlantic-Congo
Ghotuo,gnot1243,gnot1243,,,,1433,6a*,Atlantic-Congo
Guere,guer1240,guer1240,,,,1433,5*,Atlantic-Congo
Halkomelem,halk1245,halk1245,,,,25,8a,Salishan
Khumi,khum1249,khum1249,,,,496,5,Sino-Tibetan
Kitja,sard1257,sard1257,,,,3,7,Jarrakan
Mudburra,mudb1240,mudb1240,,,,248,8b,Pama-Nyungan
Nivkh (South Sakhalin),sout3327,sout3327,,,,3,8a,Nivkh
Sardinian,sard1257,sard1257,,,,589,6b,Indo-European
Ukrainian,ukra1253,ukra1253,,,,589,1,Indo-European
"Malay, Tanjung Raden",Ø,Ø,,,,1277, ,Austronesian
Northern Kurdish,nort2641,nort2641,,,,589,6b,Indo-European
Shiwiar,shiw1235,shiw1235,,,,,5,Chicham
Onondaga,onon1246,onon1246,,,,11,8b,Iroquoian
Seneca,sene1264,sene1264,,,,11,8a,Iroquoian
Tuscarora,tuse1257,tuse1257,,,,11,8b,Iroquoian
"Spanish, Quito",Ø,Ø,,,,589,1,Indo-European
Bandial,band1340,band1340,,,,1433,6b,Atlantic-Congo
Bini,bini1246,bini1246,,,,1433, ,Atlantic-Congo
"Dargwa, Mehweb",Ø,Ø,,,,34, ,Nakh-Daghestanian
Galolen,galo1243,galo1243,,,,1277,6a*,Austronesian
Pero,pero1241,pero1241,,,,375,6a*,Afro-Asiatic
Mupun,mupu1234,mupu1234,,,,375,3,Afro-Asiatic
Kham,kham1286,kham1286,,,,496, ,Sino-Tibetan
Bumthangkha,bumt1240,bumt1240,,,,496,6b*,Sino-Tibetan
Italian (Contessa Entellina Sicilian),Ø,Ø,,,,589, ,Indo-European
Italian (Agrigento Sicilian),Ø,Ø,,,,589, ,Indo-European
Japhug Rgyalrong,japh1234,japh1234,,,,496,6a,Sino-Tibetan
Garífuna,gari1256,gari1256,,,,78,6b,Arawakan
Gwandara,gwan1268,gwan1268,,,,375,6a*,Afro-Asiatic
Ujir,ujir1237,ujir1237,,,,1277,7,Austronesian
Chichimeca-Jonaz,chic1272,chic1272,,,,180,7,Otomanguean
Tzeltal,tzel1254,tzel1254,,,,33,5,Mayan
"German, Zurich",swis1247,swis1247,,,,589,5*,Indo-European
G|ui,Ø,Ø,,,,14, ,Khoe-Kwadi
ǂHaba,gabe1238,gabe1238,,,,14, ,Khoe-Kwadi
Kuna,bord1248,bord1248,,,,27,5*,Chibchan
"Italian, Marchigiano",Ø,Ø,,,,589, ,Indo-European
"Arabic, Jerusalem",Ø,Ø,,,,375, ,Afro-Asiatic
Coptic,copt1239,copt1239,,,,375,9,Afro-Asiatic
"Portuguese, Brazilian",braz1246,braz1246,,,,589,1,Indo-European
"Spanish, Bolivian",Ø,Ø,,,,589,1,Indo-European
Aymara,cent2142,cent2142,,,,4, ,Aymaran
Kogi,cogu1240,cogu1240,,,,27,6a*,Chibchan
Lacandón,laca1243,laca1243,,,,33,5,Mayan
Kayardild,kaya1319,kaya1319,,,,4,8b,Tangkic
Kómnzo,wara1294,wara1294,,,,19,6a,Yam
Wára,wara1295,wara1295,,,,19,6a,Yam
Anta,anta1254,anta1254,,,,19,6a,Yam
Nama (in PNG),nama1266,nama1266,,,,19,6a,Yam
Tabare,taba1262,taba1262,,,,316,6b,Nuclear Trans New Guinea
Sawai,sawa1247,sawa1247,,,,1277,6b,Austronesian
Ku Waru,Ø,Ø,,,,316,5*,Nuclear Trans New Guinea
Melpa,melp1238,melp1238,,,,316,6a,Nuclear Trans New Guinea
Kangal,Ø,Ø,,,,316, ,Nuclear Trans New Guinea
Imbonggu,Ø,Ø,,,,316,5,Nuclear Trans New Guinea
Bargam,barg1252,barg1252,,,,316,6b,Nuclear Trans New Guinea
Wemale,OJO,OJO,,,,1277,6a,Austronesian
Berta,bert1248,bert1248,,,,1,4,Berta
Muko-Muko,muko1237,muko1237,,,,1277, ,Austronesian
Ambel,waig1244,waig1244,,,,1277,7,Austronesian
Pnar,pnar1238,pnar1238,,,,156,6a*,Austroasiatic
Temiar,temi1246,temi1246,,,,156,3,Austroasiatic
Lushootseed,lush1251,lush1251,,,,25,9,Salishan
Czech,czec1258,czec1258,,,,589,1,Indo-European
Lelemi,lele1264,lele1264,,,,1433,5,Atlantic-Congo
Safwa,safw1238,safw1238,,,,1433,6a,Atlantic-Congo
Mongsen Ao,mong1332,mong1332,,,,496, ,Sino-Tibetan
"Shan, Northern",shan1277,shan1277,,,,95,3,Tai-Kadai
Dong,nort2735,nort2735,,,,95,6a,Tai-Kadai
Kaili Qanao,Ø,Ø,,,,39, ,Hmong-Mien
Nuosu,sich1238,sich1238,,,,496,4,Sino-Tibetan
Ilongot,ilon1239,ilon1239,,,,1277,6b,Austronesian
Naxi,naxi1245,naxi1245,,,,496, ,Sino-Tibetan
"Tibetan, Khams",kham1282,kham1282,,,,496,6a,Sino-Tibetan
"Tibetan, Shangri La",Ø,Ø,,,,496, ,Sino-Tibetan
Barí (Americas),bari1297,bari1297,,,,27,6a*,Chibchan
Waijewa,weje1237,weje1237,,,,1277,6a*,Austronesian
Toba Batak,bata1289,bata1289,,,,1277,6b,Austronesian
Mandailing Batak,bata1291,bata1291,,,,1277,6b,Austronesian
Simalungun Batak,bata1288,bata1288,,,,1277,5*,Austronesian
Kelabit,kela1258,kela1258,,,,1277,6b*,Austronesian
"Malay, Pattani",patt1248,patt1248,,,,1277,5,Austronesian
"Thai, Southern",sout2746,sout2746,,,,95, ,Tai-Kadai
Tiwa,tiwa1253,tiwa1253,,,,496,6b,Sino-Tibetan
Maithili,mait1250,mait1250,,,,589,2,Indo-European
Bhojpuri,bhoj1244,bhoj1244,,,,589,4,Indo-European
Rajasthani,raja1256,raja1256,,,,589, ,Indo-European
Oriya,west2384,west2384,,,,589, ,Indo-European
Dogri,dogr1250,dogr1250,,,,589,4,Indo-European
Diyari,dier1241,dier1241,,,,248,8b,Pama-Nyungan
Jiwarli (Djiwarli),djiw1241,djiw1241,,,,248,10,Pama-Nyungan
Gamilaraay,gami1243,gami1243,,,,248,9,Pama-Nyungan
Tariana,tari1256,tari1256,,,,78,8a,Arawakan
Tucano,tuca1252,tuca1252,,,,78,5*,Arawakan
Ap Ma    (Ab Ma),apma1241,apma1241,,,,30,6a,Lower Sepik-Ramu
Apali,apal1256,apal1256,,,,316,5*,Nuclear Trans New Guinea
Rumu,rumu1243,rumu1243,,,,4,6a,Turama-Kikori
Purari,pura1257,pura1257,,,,1,5*,Purari
"Kiwai, Northeast",nort2930,nort2930,,,,6,5,Kiwaian
Enga,enga1252,enga1252,,,,316,6a,Nuclear Trans New Guinea
Magi,magi1243,magi1243,,,,316,5*,Nuclear Trans New Guinea
Motu  (western),motu1246,motu1246,,,,1277,5*,Austronesian
Ma Manda (Sauk),sauk1252,sauk1252,,,,316,6a,Nuclear Trans New Guinea
Baluan,balu1258,balu1258,,,,1277, ,Austronesian
Eibela (Aimele),aime1238,aime1238,,,,7,6a,Bosavi
"Tok Pisin, Madang",tokp1240,tokp1240,,,,589,1,Indo-European
Tolai  (Minigir),mini1257,mini1257,,,,1277,3,Austronesian
Kwoma,kwon1262,kwon1262,,,,36,6a,Sepik
"Malay, Jayapura Papuan",Ø,Ø,,,,1277, ,Austronesian
"Malay, Merauke Papuan",Ø,Ø,,,,1277, ,Austronesian
Patpatar,papt1243,papt1243,,,,1277,5,Austronesian
"Italian, Milan",Ø,Ø,,,,589, ,Indo-European
Araona,arao1248,arao1248,,,,45,6b,Pano-Tacanan
Irarutu,irar1238,irar1238,,,,1277,6b*,Austronesian
Warembori,ware1253,ware1253,,,,1277,7,Austronesian
Sawila,sawi1256,sawi1256,,,,23,6b*,Timor-Alor-Pantar
Yaur,yaur1239,yaur1239,,,,1277,7,Austronesian
Amarasi,amar1273,amar1273,,,,1277,5*,Austronesian
Idi,nucl1597,nucl1597,,,,2,6a,Pahoturi
Gamkonora,gamk1238,gamk1238,,,,15,6b*,North Halmahera
Aklanon,akla1241,akla1241,,,,1277,4,Austronesian
Palawan,nucl1738,nucl1738,,,,1277,5*,Austronesian
Molbog,molb1237,molb1237,,,,1277,5,Austronesian
Kagayanen,kaga1256,kaga1256,,,,1277,4,Austronesian
Sarangani Blaan,sara1326,sara1326,,,,1277,5*,Austronesian
Bangingi Sama,Ø,Ø,,,,1277,5,Austronesian
Murut (Timugon),timu 1262,timu 1262,,,,1277,6b,Austronesian
"Malagasy, Merina",meri1243,meri1243,,,,1277,1,Austronesian
Madurese,nucl1460,nucl1460,,,,1277,5,Austronesian
Gorontalo,goro1259,goro1259,,,,1277,6b,Austronesian
Sika,sika1262,sika1262,,,,1277,6a*,Austronesian
"Javanese, Malang",dusu1269,dusu1269,,,,1277,6b*,Austronesian
"U’ud Danum, Ambalaw",Ø,Ø,,,,1277, ,Austronesian
"Iban, Riam Sejawa’",Ø,Ø,,,,1277, ,Austronesian
Muara Sipongi,Ø,Ø,,,,1277, ,Austronesian
Bintuhan (Kaur),kaur1269,kaur1269,,,,1277,6a,Austronesian
Goray,Ø,Ø,,,,1277, ,Austronesian
Kantuq,Ø,Ø,,,,1277, ,Austronesian
"Dayak Kayong, Betenong",Ø,Ø,,,,1277, ,Austronesian
"Laor, Kalam",kala1397,kala1397,,,,1277,5*,Austronesian
"Dayak Melahuy, Meirahuy",Ø,Ø,,,,1277, ,Austronesian
Dayak Pesaguan,Ø,Ø,,,,1277, ,Austronesian
"Dayak Jelay, Lamboy",lamb1273,lamb1273,,,,1277, ,Austronesian
Mairasi,nucl1594,nucl1594,,,,3,5*,Mairasic
Moken,moke1242,moke1242,,,,1277,6b,Austronesian
"Tidung, Tarakan Southern",tara1317,tara1317,,,,1277,6a*,Austronesian
Enggano,engg1245,engg1245,,,,1277,6b,Austronesian
Serui Laut,Ø,Ø,,,,1277,7,Austronesian
Classical Chinese (literacy),lite1248,lite1248,,,,496, ,Sino-Tibetan
South Pinghua,sout3250,sout3250,,,,496, ,Sino-Tibetan
Wèré,were1244,were1244,,,,17,6a,Anim
Kémä,kama1361,kama1361,,,,19,6a,Yam
Kancha/Kunja,kunj1246,kunj1246,,,,19,6a,Yam
"Hebrew, Biblical",bibl1238,bibl1238,,,,375,9,Afro-Asiatic
Old Persian,oldp1255,oldp1255,,,,589, ,Indo-European
Middle Persian,midd1352,midd1352,,,,589, ,Indo-European
Early Middle English,midd1317,midd1317,,,,589, ,Indo-European
"Hebrew, Talmudic",Ø,Ø,,,,375, ,Afro-Asiatic
"Aramaic, Talmudic",jewi1240,jewi1240,,,,375,9,Afro-Asiatic
Akkadian,akka1240,akka1240,,,,375, ,Afro-Asiatic
Poko-Rawo,rawo1244,rawo1244,,,,10, ,Sko
Kimaama,kima1246,kima1246,,,,3,6b,Kolopom
Riantana,rian1263,rian1263,,,,3,6b*,Kolopom
Ndom,ndom1245,ndom1245,,,,3,6b*,Kolopom
Bilua,bilu1245,bilu1245,,,,1,5,Bilua
Kamasau,kama1367,kama1367,,,,55,6b,Nuclear Torricelli
Oksapmin,oksa1245,oksa1245,,,,316,5,Nuclear Trans New Guinea
Nimboran,nucl1633,nucl1633,,,,5,8a,Nimboranic
Wala  (Langalanga),wala1266,wala1266,,,,1277,5,Austronesian
Kasua,kasu1251,kasu1251,,,,7,6a,Bosavi
Iatmul,iatm1242,iatm1242,,,,36,6b,Sepik
Wano,wano1243,wano1243,,,,316,6b,Nuclear Trans New Guinea
Nggem,ngge1241,ngge1241,,,,316,5*,Nuclear Trans New Guinea
Patep,pate1247,pate1247,,,,1277,7,Austronesian
Taiap,taia1239,taia1239,,,,1,8a,Taiap
Tainae,tain1253,tain1253,,,,13,6a*,Angan
Welsh,wels1247,wels1247,,,,589,2,Indo-European
Rutul,rutu1240,rutu1240,,,,34,5,Nakh-Daghestanian
Nootka  (Nuu-chah-nulth),noot1239,noot1239,,,,6,8b,Wakashan
Qawasqar,qawa1238,qawa1238,,,,3,8b,Kawesqar
Puinave,puin1248,puin1248,,,,,6b*,Puinave
Da’a,daaa1238,daaa1238,,,,1277,5,Austronesian
Uma   (Pipikoro),umaa1242,umaa1242,,,,1277,5,Austronesian
Konjo (Coastal),konj1250,konj1250,,,,1277,6b,Austronesian
Dobel,dobe1238,dobe1238,,,,1277,5,Austronesian
Nyindrou,nyin1250,nyin1250,,,,1277,5,Austronesian
Dami,Ø,Ø,,,,1277,5*,Austronesian
Yabem,yabe1254,yabe1254,,,,1277,6b*,Austronesian
Adzera,adze1240,adze1240,,,,1277,5,Austronesian
Mekeo,meke1243,meke1243,,,,1277,6a,Austronesian
Maringe,mari1427,mari1427,,,,1277,5*,Austronesian
Lewo,lewo1242,lewo1242,,,,1277,5,Austronesian
Kwamera,kwan1252,kwan1252,,,,1277,5,Austronesian
Marshallese,mars1254,mars1254,,,,1277,1,Austronesian
North Tanna,nort2847,nort2847,,,,1277,5*,Austronesian
Nemi,nemi1240,nemi1240,,,,1277,6b*,Austronesian
Western Fijian,west2519,west2519,,,,1277,6a*,Austronesian
"Mentawai, Muarasiberut",Ø,Ø,,,,1277, ,Austronesian
Walak,wala1269,wala1269,,,,316,6a*,Nuclear Trans New Guinea
Chintang,chhi1245,chhi1245,,,,496,6b,Sino-Tibetan
"Arabic, Modern Standard",arab1395,arab1395,,,,375,1,Afro-Asiatic
Sliammon,sila1241,sila1241,,,,25,8a,Salishan
Aché,ache1246,ache1246,,,,71,5,Tupian
Aguaruna,agua1253,agua1253,,,,,4,Chicham
"Akhvakh, Northern",akhv1239,akhv1239,,,,34,6b,Nakh-Daghestanian
"Albanian, Tosk",alba1268,alba1268,,,,589,1,Indo-European
Andi,andi1255,andi1255,,,,34,6b,Nakh-Daghestanian
"Armenian, Western",homs1234,homs1234,,,,589,5*,Indo-European
Ayoreo,ayor1240,ayor1240,,,,3,5,Zamucoan
Bezhta,bezh1248,bezh1248,,,,34,5,Nakh-Daghestanian
Botlikh,bolt1242,bolt1242,,,,34,6b,Nakh-Daghestanian
Budukh,budu1248,budu1248,,,,34,6b,Nakh-Daghestanian
Canela (-khahô),cane1242,cane1242,,,,30,5*,Nuclear-Macro-Je
"Carib, De'kwana (Maquiritari)",maqu1238,maqu1238,,,,42,6a*,Cariban
Catalan,stan1289,stan1289,,,,589,2,Indo-European
Catuquina,katu1274,katu1274,,,,45,6a*,Pano-Tacanan
"Thai, Central",thai1261,thai1261,,,,95,1,Tai-Kadai
Chácobo,chac1251,chac1251,,,,45,6b,Pano-Tacanan
Chadong,chad1240,chad1240,,,,95,6b*,Tai-Kadai
Chamalal,cham1309,cham1309,,,,34,6b,Nakh-Daghestanian
"Chatino, Zacatepec",zaca1242,zaca1242,,,,180,7,Otomanguean
"Chechen, Akkin",Ø,Ø,,,,34,2,Nakh-Daghestanian
Chipaya,chip1262,chip1262,,,,2,5*,Uru-Chipaya
Chiriguano,east2555,east2555,,,,71,5,Tupian
Chorote  (Chorok pueblo),chor1274,chor1274,,,,7,5,Matacoan
Cofán,cofa1242,cofa1242,,,,1,5,Cof�n
Dehong,deho1238,deho1238,,,,95, ,Tai-Kadai
Ecun Buyang,buya1244,buya1244,,,,95, ,Tai-Kadai
Embera,embe1258,embe1258,,,,9,5*,Chocoan
Ese Ejja,esee1248,esee1248,,,,45,5,Pano-Tacanan
Ghulfan,ghul1238,ghul1238,,,,13,7,Nubian
"Haida, Northern",nort2938,nort2938,,,,2,8b,Haida
Hinukh,hinu1240,hinu1240,,,,34,5,Nakh-Daghestanian
Ignaciano,igna1246,igna1246,,,,78,7,Arawakan
Kaingáng,kain1272,kain1272,,,,30,6b*,Nuclear-Macro-Je
Karajá,kara1500,kara1500,,,,30,6b*,Nuclear-Macro-Je
Karata,kara1474,kara1474,,,,34,6b*,Nakh-Daghestanian
"Khamuang, Chiang Mai",Ø,Ø,,,,95, ,Tai-Kadai
Khinalug,khin1240,khin1240,,,,34,6b,Nakh-Daghestanian
Komi,komi1267,komi1267,,,,48, ,Uralic
Kumyk,kumy1244,kumy1244,,,,44,5*,Turkic
"Kvarshi, Inxokvari",inxo1238,inxo1238,,,,34,6b,Nakh-Daghestanian
Lak,lakk1252,lakk1252,,,,34,4,Nakh-Daghestanian
Lakkia,lakk1238,lakk1238,,,,95,6a,Tai-Kadai
Langja Buyang,Ø,Ø,,,,95, ,Tai-Kadai
Lengua,leng1262,leng1262,,,,7, ,Matacoan
"Hlai, Baoting",Ø,Ø,,,,95, ,Tai-Kadai
Limonese Creole,limo1249,limo1249,,,,589,5*,Indo-European
Maca  (Maká),maca1260,maca1260,,,,7,5,Matacoan
Mulam,mula 1253,mula 1253,,,,95,6b,Tai-Kadai
Neggerhollands,Ø,Ø,,,,589,10,Indo-European
Shiriana,yano1261,yano1261,,,,6,6a,Yanomamic
Nivaclé,niva1238,niva1238,,,,7,5,Matacoan
Páez,paez1247,paez1247,,,,1,6b*,P�ez
Panare,enap1235,enap1235,,,,42,5*,Cariban
Pilagá,pila1245,pila1245,,,,5,6b,Guaicuruan
Qau Kelao,Ø,Ø,,,,95, ,Tai-Kadai
Angaité,anga1316,anga1316,,,,6,6a*,Lengua-Mascoy
"Sanapaná, Enlhet",east2852,east2852,,,,6,6b,Lengua-Mascoy
Sanchong Kelao,sanc1245,sanc1245,,,,95, ,Tai-Kadai
Selknam,onaa1245,onaa1245,,,,4,10,Chonan
Shan,shan1277,shan1277,,,,95,3,Tai-Kadai
Siona,sion1249,sion1249,,,,26,7,Tucanoan
Sirionó,siri1273,siri1273,,,,71,6b*,Tupian
"Thai, Songkhla (southern thai)",sout2746,sout2746,,,,95, ,Tai-Kadai
Sui,suii1243,suii1243,,,,95,6a,Tai-Kadai
"Tabassaran, North",taba1259,taba1259,,,,34,5*,Nakh-Daghestanian
Tacana,taca1256,taca1256,,,,45,7,Pano-Tacanan
Lü,luuu1242,luuu1242,,,,95,2,Tai-Kadai
"Thai, Korat ",khort1272,khort1272,,,,95,1,Tai-Kadai
Tindi,tind1238,tind1238,,,,34,6b,Nakh-Daghestanian
Toba,toba1269,toba1269,,,,5,6b,Guaicuruan
Tongan,tong1325,tong1325,,,,1277,1,Austronesian
Trinitario,trin1278,trin1278,,,,78,7,Arawakan
"Tsez, Mokok",moko1257,moko1257,,,,34,6b,Nakh-Daghestanian
Tuamotuan,tuam1242,tuam1242,,,,1277,6b,Austronesian
Waorani,waor1240,waor1240,,,,1,6b*,Waorani
Wapishana,wapi1253,wapi1253,,,,78,5*,Arawakan
Waura,waur1245,waur1245,,,,78,6a,Arawakan
Yanomámi,yano1262,yano1262,,,,6,6a*,Yanomamic
Yaruro,pume1238,pume1238,,,,1,10,Pum�
Yavitero,yavi1245,yavi1245,,,,78,6a,Arawakan
Yuwana,yuwa1244,yuwa1244,,,,4, ,Jodi-Saliban
"Aramaic, Ancient",olda1245,olda1245,,,,375,9,Afro-Asiatic
Avestan,aves1237,aves1237,,,,589, ,Indo-European
"English, Middle",midd1317,midd1317,,,,589, ,Indo-European
"English, Old",olde1238,olde1238,,,,589, ,Indo-European
"German, Middle High",midd1343,midd1343,,,,589, ,Indo-European
"German, Old High",oldh1241,oldh1241,,,,589, ,Indo-European
Gothic,goth1244,goth1244,,,,589, ,Indo-European
"Greek, Ancient",anci1242,anci1242,,,,589, ,Indo-European
Hittite,hitt1242,hitt1242,,,,589, ,Indo-European
"Irish, Old",oldi1246,oldi1246,,,,589, ,Indo-European
Latin,lati1261,lati1261,,,,589,9,Indo-European
Prussian,prus1238,prus1238,,,,589,9,Indo-European
Sanskrit,sans1269,sans1269,,,,589,4,Indo-European
"Slavonic, Old Church",chur1257,chur1257,,,,589,9,Indo-European
Tokharian A,tokh1242,tokh1242,,,,589, ,Indo-European
Tokharian B,tokh1243,tokh1243,,,,589, ,Indo-European
"Asmat, Central",asma1257,asma1257,,,,316,6b*,Nuclear Trans New Guinea
"Asmat, Casuarina Coast",casu1237,casu1237,,,,316,6a*,Nuclear Trans New Guinea
"Asmat, Citak",cita1245,cita1245,,,,316,5*,Nuclear Trans New Guinea
Ouma,ouma1237,ouma1237,,,,1277,10,Austronesian
Magori,mago1248,mago1248,,,,1277,6b,Austronesian
Yoba,yoba1237,yoba1237,,,,1277,10,Austronesian
Bina,bina1271,bina1271,,,,1277,10,Austronesian
Halia,hali1244,hali1244,,,,1277,5*,Austronesian
Ipiko,ipik1244,ipik1244,,,,17, ,Anim
Chru Jrang,Ø,Ø,,,,1277, ,Austronesian
Haroi,haro1237,haro1237,,,,1277,6a*,Austronesian
Jarai,jara1266,jara1266,,,,1277,5*,Austronesian
Rade,rade1240,rade1240,,,,1277,5*,Austronesian
Maia,maia1254,maia1254,,,,316,6a,Nuclear Trans New Guinea
Pulo Annian,sons1242,sons1242,,,,1277,6b,Austronesian
Koluwawa,kolu1245,kolu1245,,,,1277,5,Austronesian
"Arabic, Nazereth",Ø,Ø,,,,375, ,Afro-Asiatic
Aka-Bea,akab1249,akab1249,,,,10,10,Great Andamanese
Aka-Kede,akak1252,akak1252,,,,10,10,Great Andamanese
Aka-Cari,akac1240,akac1240,,,,10,10,Great Andamanese
Old Basque,Ø,Ø,,,,1, ,Basque
Parkateje,timb1254,timb1254,,,,30,7,Nuclear-Macro-Je
"Udi, Vartashen",Ø,Ø,,,,34,5,Nakh-Daghestanian
"Tat, Caucasian",cauc1242,cauc1242,,,,589, ,Indo-European
Mingrelian,ming1252,ming1252,,,,6,6a*,Kartvelian
"Central Kurdish, Warmawa",warm1239,warm1239,,,,589,1,Indo-European
"Qohrudi, Central Plateau",gohr1234,gohr1234,,,,589, ,Indo-European
Mazanderani,maza1291,maza1291,,,,589,5*,Indo-European
Muak Sa-aak,tail1246,tail1246,,,,156,5,Austroasiatic
"Vietnamese, Northern",nort2683,nort2683,,,,156,5,Austroasiatic
"Vietnamese, Southern",sout2687,sout2687,,,,156,1,Austroasiatic
"Thai, Northern",nort2740,nort2740,,,,95,3,Tai-Kadai
"Karen, Sgaw",sgaw1245,sgaw1245,,,,496,3,Sino-Tibetan
Isamal,isam1242,isam1242,,,,1277,6b,Austronesian
"Chong, Chantaburi",chon1284,chon1284,,,,156, ,Austroasiatic
Nyah Kur,nyah1250,nyah1250,,,,156,7,Austroasiatic
U,uuuu1243,uuuu1243,,,,156,7,Austroasiatic
Thavung,aheu1239,aheu1239,,,,156,6b,Austroasiatic
Kurudu,kuru1305,kuru1305,,,,1277,7,Austronesian
Umar,yere1243,yere1243,,,,1277,7,Austronesian
K’ekchí,kekc1242,kekc1242,,,,33,4,Mayan
Kaqchikel,kaqc1270,kaqc1270,,,,33,6b,Mayan
Saisyat,Ø,Ø,,,,1277,7,Austronesian
Kanakanavu,kana1286,kana1286,,,,1277,8b,Austronesian
"Tepehua, Pisaflores",pisa1237,pisa1237,,,,69,6a*,Uto-Aztecan
Nukeria,nuku1259,nuku1259,,,,1277,6a,Austronesian
Talaud,tala1285,tala1285,,,,1277,6a*,Austronesian
Urak Lawoi,urak1238,urak1238,,,,1277,7,Austronesian
Romblonon,roml1245,roml1245,,,,1277,5*,Austronesian
"Portuguese, Tabatinga Brazilian",Ø,Ø,,,,589, ,Indo-European
Tz’utujil,tzut1248,tzut1248,,,,33,4,Mayan
Q’anjob’al,ganj1241,ganj1241,,,,33,5*,Mayan
Belizean Creole,beli1260,beli1260,,,,589, ,Indo-European
Alagwa,alag1248,alag1248,,,,375,6b,Afro-Asiatic
Casamancese Creole,Ø,Ø,,,,589,3,Indo-European
Tayo,tayo1238,tayo1238,,,,1277,7,Austronesian
Nigerian Pidgin,nige1257,nige1257,,,,589,3,Indo-European
"Bai, Dali",dali1242,dali1242,,,,496, ,Sino-Tibetan
Akha,akha1245,akha1245,,,,496,5,Sino-Tibetan
"Lahu, Black",lahu1253,lahu1253,,,,496,4,Sino-Tibetan
Jinuo,jino1236,jino1236,,,,496,6b,Sino-Tibetan
"Yi, Xide",sich1238,sich1238,,,,496, ,Sino-Tibetan
"Nusu, Central",cent2003,cent2003,,,,496,6a,Sino-Tibetan
Tujia,tuji1244,tuji1244,,,,496, ,Sino-Tibetan
Rawang,rawa1265,rawa1265,,,,496,3,Sino-Tibetan
Caodeng,tsho1240,tsho1240,,,,496,6a,Sino-Tibetan
Daofu,horp1240,horp1240,,,,496,6b,Sino-Tibetan
Xumi,shix1238,shix1238,,,,496,6b,Sino-Tibetan
Guiqiong,guiq1238,guiq1238,,,,496,6b,Sino-Tibetan
Tangut,tang1334,tang1334,,,,496, ,Sino-Tibetan
Chepang,chep1245,chep1245,,,,496,6b,Sino-Tibetan
